#GEN	TIME		EVAL	BEST		AVG		STDEV		WORST

0	0.116045	100	1.338250122070312e+02	1.500052178955078e+02	6.539699958333993e+00	1.646135559082031e+02
1	0.152278	200	1.338250122070312e+02	1.452677053833008e+02	5.816062334930963e+00	1.594699096679688e+02
2	0.188055	300	1.293304138183594e+02	1.417080441284180e+02	4.895922240319499e+00	1.524403991699219e+02
3	0.223856	400	1.293304138183594e+02	1.406740029907227e+02	4.496640259658183e+00	1.527784118652344e+02
4	0.259504	500	1.287645416259766e+02	1.388929104614258e+02	4.208209688709254e+00	1.493769226074219e+02
5	0.295325	600	1.287645416259766e+02	1.386876660156250e+02	4.284838735735273e+00	1.486203765869141e+02
6	0.331327	700	1.249816360473633e+02	1.378855297088623e+02	4.427926107002422e+00	1.477463684082031e+02
7	0.367398	800	1.249816360473633e+02	1.376497655487061e+02	4.442809103959285e+00	1.485814361572266e+02
8	0.403512	900	1.249816360473633e+02	1.366347190856933e+02	4.496395564625748e+00	1.486438751220703e+02
9	0.439355	1000	1.249816360473633e+02	1.367843054199219e+02	4.807446370976150e+00	1.471119232177734e+02
10	0.475040	1100	1.249816360473633e+02	1.364411511230469e+02	4.629788691284643e+00	1.471119232177734e+02
11	0.510978	1200	1.249816360473633e+02	1.353837582397461e+02	4.038070139065694e+00	1.459533691406250e+02
12	0.546714	1300	1.249816360473633e+02	1.350856285858154e+02	3.608026998074924e+00	1.434536895751953e+02
13	0.582391	1400	1.248828353881836e+02	1.348086383056641e+02	3.622937285231014e+00	1.434536895751953e+02
14	0.618215	1500	1.224935073852539e+02	1.342582169342041e+02	3.561163774891803e+00	1.410082702636719e+02
15	0.653994	1600	1.215916061401367e+02	1.337341803741455e+02	4.196965526041328e+00	1.421147155761719e+02
16	0.689563	1700	1.182074584960938e+02	1.322045021820068e+02	4.341899832339902e+00	1.460848693847656e+02
17	0.725294	1800	1.182074584960938e+02	1.304001647186279e+02	3.768715865363463e+00	1.405281982421875e+02
18	0.761050	1900	1.176024169921875e+02	1.291206725311279e+02	4.211738165444689e+00	1.399616851806641e+02
19	0.796657	2000	1.163252792358398e+02	1.281622965240479e+02	4.412900154335907e+00	1.386423339843750e+02
20	0.832388	2100	1.163252792358398e+02	1.275935676574707e+02	4.368583217604763e+00	1.413638000488281e+02
21	0.868110	2200	1.163252792358398e+02	1.270665137481689e+02	4.043039258617370e+00	1.366154785156250e+02
22	0.903861	2300	1.163252792358398e+02	1.262729290008545e+02	3.740783742170026e+00	1.375452423095703e+02
23	0.939596	2400	1.163252792358398e+02	1.259690481567383e+02	3.534537997288944e+00	1.352125244140625e+02
24	0.975282	2500	1.163252792358398e+02	1.250990033721924e+02	3.334180290761249e+00	1.352125244140625e+02
25	1.011048	2600	1.163252792358398e+02	1.244513420104981e+02	3.483453039252483e+00	1.327453460693359e+02
26	1.044152	2700	1.133779602050781e+02	1.240854987335205e+02	3.773183899224691e+00	1.332819976806641e+02
27	1.075830	2800	1.133779602050781e+02	1.235488488006592e+02	3.466574383408749e+00	1.314577026367188e+02
28	1.111582	2900	1.133779602050781e+02	1.228396466827393e+02	3.608850244065008e+00	1.311889038085938e+02
29	1.147631	3000	1.131300506591797e+02	1.223743804931641e+02	3.554736292516134e+00	1.295247650146484e+02
30	1.183524	3100	1.131300506591797e+02	1.224581698608398e+02	3.573445182575196e+00	1.313832855224609e+02
31	1.219239	3200	1.131300506591797e+02	1.220149722290039e+02	3.375347829286874e+00	1.307836608886719e+02
32	1.254757	3300	1.131300506591797e+02	1.219388832092285e+02	3.193303911342177e+00	1.321560516357422e+02
33	1.290484	3400	1.110905151367188e+02	1.214362577056885e+02	3.495674465434077e+00	1.315635375976562e+02
34	1.326241	3500	1.110905151367188e+02	1.215392281341553e+02	3.344418606039691e+00	1.284557189941406e+02
35	1.362082	3600	1.110905151367188e+02	1.210284943389893e+02	3.333280061177006e+00	1.303421173095703e+02
36	1.397718	3700	1.110905151367188e+02	1.204214308166504e+02	3.073687467266245e+00	1.279234695434570e+02
37	1.433266	3800	1.110905151367188e+02	1.199730565643311e+02	3.023149581490602e+00	1.303813323974609e+02
38	1.468895	3900	1.110905151367188e+02	1.196285312652588e+02	3.549781948018141e+00	1.325588836669922e+02
39	1.504453	4000	1.086976242065430e+02	1.190957144927979e+02	3.914013685801885e+00	1.307825317382812e+02
40	1.539920	4100	1.086976242065430e+02	1.183852304840088e+02	3.820297003695110e+00	1.304454193115234e+02
41	1.575668	4200	1.086976242065430e+02	1.179188675689697e+02	3.753199632971442e+00	1.291751708984375e+02
42	1.611279	4300	1.052606887817383e+02	1.169090731048584e+02	3.880092813268280e+00	1.274562454223633e+02
43	1.647031	4400	1.052606887817383e+02	1.163686146545410e+02	3.630962021497260e+00	1.274562454223633e+02
44	1.679985	4500	1.052606887817383e+02	1.153955726623535e+02	3.575011479453285e+00	1.234223709106445e+02
45	1.711533	4600	1.052606887817383e+02	1.148742075347900e+02	3.397894639785206e+00	1.213319931030273e+02
46	1.746952	4700	1.052606887817383e+02	1.143014022064209e+02	3.557998514073271e+00	1.224109573364258e+02
47	1.782475	4800	1.052606887817383e+02	1.134960596466064e+02	3.068112909952232e+00	1.211967010498047e+02
48	1.817943	4900	1.052606887817383e+02	1.129966843414307e+02	2.998854574281841e+00	1.196462097167969e+02
49	1.853622	5000	1.046654891967773e+02	1.124346449279785e+02	2.744795737768832e+00	1.189800415039062e+02
50	1.889105	5100	1.046654891967773e+02	1.117413098144531e+02	2.707300882689442e+00	1.179219284057617e+02
51	1.924551	5200	1.046654891967773e+02	1.111606795501709e+02	2.696201258199537e+00	1.185078506469727e+02
